# D8 audit capture: post-flip
# container=openam-idp image=openam-e2e:5d1c-v5 base=http://openam.example.org:8080/openam
# git=fe3720624abbcf0ee23e91bca509fcd5e6d85b8c
# tool.md5=87651a9ec4ce85a6a6cd329ec389158f
# fixtures.md5=c8969aead606215a7ea3d7d986f14d06
# statuses=1:200 2:401 3:400 4:400 5:200 6:200 7:201 8:405
# csvBuffering.bufferingEnabled: was true -> false for this capture
# rows=8
"_id";"timestamp";"eventName";"transactionId";"userId";"trackingIds";"server.ip";"server.port";"client.ip";"client.port";"request.protocol";"request.operation";"request.detail";"http.request.secure";"http.request.method";"http.request.path";"http.request.queryParameters";"http.request.headers";"http.request.cookies";"http.response.headers";"response.status";"response.statusCode";"response.detail";"response.elapsedTime";"response.elapsedTimeUnits";"component";"realm"
"1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14247";"2026-08-05T17:12:30.737Z";"AM-ACCESS-OUTCOME";"1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14236";"d8_probe";"[""2f74bb3c9300daac01"",""1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14243""]";;;"172.18.0.1";"51868";;;;"false";"POST";"http://openam.example.org:8080/openam/oauth2/access_token";"{}";"{""accept"":[""*/*""],""host"":[""openam.example.org:8080""],""sec-fetch-mode"":[""cors""],""user-agent"":[""node""]}";"{}";;"SUCCESSFUL";;"{""scope"":""uma_protection"",""token_type"":""Bearer""}";"16";"MILLISECONDS";"OAuth";"/"
"1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14258";"2026-08-05T17:12:30.754Z";"AM-ACCESS-OUTCOME";"1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14250";;;;;"172.18.0.1";"51882";;;;"false";"POST";"http://openam.example.org:8080/openam/oauth2/access_token";"{}";"{""accept"":[""*/*""],""host"":[""openam.example.org:8080""],""sec-fetch-mode"":[""cors""],""user-agent"":[""node""]}";"{}";;"FAILED";"401";"{""reason"":""Unauthorized""}";"14";"MILLISECONDS";"OAuth";"/"
"1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14263";"2026-08-05T17:12:30.760Z";"AM-ACCESS-OUTCOME";"1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14261";;;;;"172.18.0.1";"51868";;;;"false";"GET";"http://openam.example.org:8080/openam/oauth2/authorize";"{""response_type"":[""code""],""client_id"":[""d8_probe""],""scope"":[""openid""],""state"":[""d8-state""],""nonce"":[""d8-nonce""]}";"{""accept"":[""*/*""],""host"":[""openam.example.org:8080""],""sec-fetch-mode"":[""cors""],""user-agent"":[""node""]}";"{}";;"FAILED";"400";"{""reason"":""Bad Request""}";"4";"MILLISECONDS";"OAuth";"/"
"1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14268";"2026-08-05T17:12:30.764Z";"AM-ACCESS-OUTCOME";"1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14266";"id=demo,ou=user,dc=openam,dc=openidentityplatform,dc=org";"[""9d99ebb78c8143501""]";;;"172.18.0.1";"51882";;;;"false";"GET";"http://openam.example.org:8080/openam/oauth2/authorize";"{""response_type"":[""code""],""client_id"":[""d8_probe""],""scope"":[""openid""],""state"":[""d8-state""],""nonce"":[""d8-nonce""]}";"{""accept"":[""*/*""],""host"":[""openam.example.org:8080""],""sec-fetch-mode"":[""cors""],""user-agent"":[""node""]}";"{}";;"FAILED";"400";"{""reason"":""Bad Request""}";"1";"MILLISECONDS";"OAuth";"/"
"1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14273";"2026-08-05T17:12:30.773Z";"AM-ACCESS-OUTCOME";"1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14271";"d8_probe";"[""1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14243""]";;;"172.18.0.1";"51898";;;;"false";"GET";"http://openam.example.org:8080/openam/oauth2/tokeninfo";"{}";"{""accept"":[""*/*""],""host"":[""openam.example.org:8080""],""sec-fetch-mode"":[""cors""],""user-agent"":[""node""]}";"{}";;"SUCCESSFUL";;"{""scope"":[""uma_protection""],""token_type"":""Bearer""}";"3";"MILLISECONDS";"OAuth";"/"
"1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14284";"2026-08-05T17:12:30.796Z";"AM-ACCESS-OUTCOME";"1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14276";"d8_probe";"[""23d07ed02838060f01"",""1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14243""]";;;"172.18.0.1";"51902";;;;"false";"POST";"http://openam.example.org:8080/openam/oauth2/introspect";"{}";"{""accept"":[""*/*""],""host"":[""openam.example.org:8080""],""sec-fetch-mode"":[""cors""],""user-agent"":[""node""]}";"{}";;"SUCCESSFUL";;"{""scope"":""uma_protection"",""token_type"":""access_token"",""client_id"":""d8_probe"",""active"":true}";"17";"MILLISECONDS";"OAuth";"/"
"1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14299";"2026-08-05T17:12:30.816Z";"AM-ACCESS-OUTCOME";"1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14287";"demo";"[""1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14168""]";;;"172.18.0.1";"51898";;;;"false";"POST";"http://openam.example.org:8080/openam/oauth2/resource_set";"{}";"{""accept"":[""*/*""],""host"":[""openam.example.org:8080""],""sec-fetch-mode"":[""cors""],""user-agent"":[""node""]}";"{}";;"SUCCESSFUL";;"{""_id"":""a4f3efc0-82be-40c4-a412-6b981a92c5ef6""}";"17";"MILLISECONDS";"OAuth";"/"
"1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14304";"2026-08-05T17:12:30.821Z";"AM-ACCESS-OUTCOME";"1f83b259-6c74-4191-b385-4cb5c0e3fb6a-14302";;;;;"172.18.0.1";"51902";;;;"false";"PROPFIND";"http://openam.example.org:8080/openam/oauth2/tokeninfo";"{}";"{""accept"":[""*/*""],""host"":[""openam.example.org:8080""],""sec-fetch-mode"":[""cors""],""user-agent"":[""node""]}";"{}";;"FAILED";"405";"{""reason"":""Method Not Allowed""}";"1";"MILLISECONDS";"OAuth";"/"
