# D8 audit capture: pre-flip
# container=openam-idp image=openam-e2e:5d1b base=http://openam.example.org:8080/openam
# git=973fac01bad47caa47777fb71b3f90a78b4bf2c4
# tool.md5=87651a9ec4ce85a6a6cd329ec389158f
# fixtures.md5=c8969aead606215a7ea3d7d986f14d06
# statuses=1:200 2:401 3:302 4:302 5:200 6:200 7:201 8:405
# csvBuffering.bufferingEnabled: was false -> false for this capture
# rows=8
"_id";"timestamp";"eventName";"transactionId";"userId";"trackingIds";"server.ip";"server.port";"client.ip";"client.port";"request.protocol";"request.operation";"request.detail";"http.request.secure";"http.request.method";"http.request.path";"http.request.queryParameters";"http.request.headers";"http.request.cookies";"http.response.headers";"response.status";"response.statusCode";"response.detail";"response.elapsedTime";"response.elapsedTimeUnits";"component";"realm"
"3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95194";"2026-08-05T12:18:20.989Z";"AM-ACCESS-OUTCOME";"3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95183";"d8_probe";"[""7350d56d414e288b01"",""3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95190""]";"172.18.0.3";"8080";"172.18.0.1";"42436";;;;"false";"POST";"http://openam.example.org:8080/openam/oauth2/access_token";"{}";"{""accept"":[""*/*""],""host"":[""openam.example.org:8080""],""sec-fetch-mode"":[""cors""],""user-agent"":[""node""]}";"{}";;"SUCCESSFUL";;"{""scope"":""uma_protection"",""token_type"":""Bearer""}";"16";"MILLISECONDS";"OAuth";"/"
"3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95203";"2026-08-05T12:18:21.010Z";"AM-ACCESS-OUTCOME";"3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95195";;;"172.18.0.3";"8080";"172.18.0.1";"42444";;;;"false";"POST";"http://openam.example.org:8080/openam/oauth2/access_token";"{}";"{""accept"":[""*/*""],""host"":[""openam.example.org:8080""],""sec-fetch-mode"":[""cors""],""user-agent"":[""node""]}";"{}";;"FAILED";"401";"{""reason"":""The request requires user authentication""}";"17";"MILLISECONDS";"OAuth";"/"
"3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95206";"2026-08-05T12:18:21.018Z";"AM-ACCESS-OUTCOME";"3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95204";;;"172.18.0.3";"8080";"172.18.0.1";"42436";;;;"false";"GET";"http://openam.example.org:8080/openam/oauth2/authorize";"{""response_type"":[""code""],""client_id"":[""d8_probe""],""scope"":[""openid""],""state"":[""d8-state""],""nonce"":[""d8-nonce""]}";"{""accept"":[""*/*""],""host"":[""openam.example.org:8080""],""sec-fetch-mode"":[""cors""],""user-agent"":[""node""]}";"{}";;"SUCCESSFUL";;;"2";"MILLISECONDS";"OAuth";"/"
"3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95209";"2026-08-05T12:18:21.023Z";"AM-ACCESS-OUTCOME";"3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95207";"id=demo,ou=user,dc=openam,dc=openidentityplatform,dc=org";"[""c4ea2a560facfa1601""]";"172.18.0.3";"8080";"172.18.0.1";"42444";;;;"false";"GET";"http://openam.example.org:8080/openam/oauth2/authorize";"{""response_type"":[""code""],""client_id"":[""d8_probe""],""scope"":[""openid""],""state"":[""d8-state""],""nonce"":[""d8-nonce""]}";"{""accept"":[""*/*""],""host"":[""openam.example.org:8080""],""sec-fetch-mode"":[""cors""],""user-agent"":[""node""]}";"{}";;"SUCCESSFUL";;;"2";"MILLISECONDS";"OAuth";"/"
"3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95212";"2026-08-05T12:18:21.030Z";"AM-ACCESS-OUTCOME";"3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95210";"d8_probe";"[""3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95190""]";"172.18.0.3";"8080";"172.18.0.1";"42436";;;;"false";"GET";"http://openam.example.org:8080/openam/oauth2/tokeninfo";"{}";"{""accept"":[""*/*""],""host"":[""openam.example.org:8080""],""sec-fetch-mode"":[""cors""],""user-agent"":[""node""]}";"{}";;"SUCCESSFUL";;"{""scope"":[""uma_protection""],""token_type"":""Bearer""}";"3";"MILLISECONDS";"OAuth";"/"
"3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95221";"2026-08-05T12:18:21.056Z";"AM-ACCESS-OUTCOME";"3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95213";"d8_probe";"[""75203966b1c6024b01"",""3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95190""]";"172.18.0.3";"8080";"172.18.0.1";"42444";;;;"false";"POST";"http://openam.example.org:8080/openam/oauth2/introspect";"{}";"{""accept"":[""*/*""],""host"":[""openam.example.org:8080""],""sec-fetch-mode"":[""cors""],""user-agent"":[""node""]}";"{}";;"SUCCESSFUL";;"{""scope"":""uma_protection"",""token_type"":""access_token"",""client_id"":""d8_probe"",""active"":true}";"22";"MILLISECONDS";"OAuth";"/"
"3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95238";"2026-08-05T12:18:21.074Z";"AM-ACCESS-OUTCOME";"3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95222";"demo";"[""3e29f1c6-9a65-4ef9-a33c-48d14b033f61-94979""]";"172.18.0.3";"8080";"172.18.0.1";"42436";;;;"false";"POST";"http://openam.example.org:8080/openam/oauth2/resource_set";"{}";"{""accept"":[""*/*""],""host"":[""openam.example.org:8080""],""sec-fetch-mode"":[""cors""],""user-agent"":[""node""]}";"{}";;"SUCCESSFUL";;"{""_id"":""a2603c1a-45f2-4f47-90e7-d223b53dfc2d8""}";"14";"MILLISECONDS";"OAuth";"/"
"3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95241";"2026-08-05T12:18:21.078Z";"AM-ACCESS-OUTCOME";"3e29f1c6-9a65-4ef9-a33c-48d14b033f61-95239";;;"172.18.0.3";"8080";"172.18.0.1";"42444";;;;"false";"PROPFIND";"http://openam.example.org:8080/openam/oauth2/tokeninfo";"{}";"{""accept"":[""*/*""],""host"":[""openam.example.org:8080""],""sec-fetch-mode"":[""cors""],""user-agent"":[""node""]}";"{}";;"FAILED";"405";"{""reason"":""The method specified in the request is not allowed for the resource identified by the request URI""}";"1";"MILLISECONDS";"OAuth";"/"
